ts_utc,symbol,direction,cluster_usd,x_normal,pct_sell,px
2026-09-11 23:52:26,ETHUSDT,FORCED_BUY,281803,6.81,1.6,2512.05
2026-09-11 23:54:57,ADAUSDT,FORCED_SELL,15842,24.53,100.0,0.206
2026-09-11 23:55:24,SOLUSDT,FORCED_BUY,116821,7.08,0.0,102.383
2026-09-11 23:57:03,ETHUSDT,FORCED_SELL,333402,6.14,97.3,2514.03
2026-09-11 23:58:29,LINKUSDT,FORCED_BUY,15516,36.21,0.0,11.539
2026-09-11 23:58:37,SUIUSDT,FORCED_BUY,17497,11.72,4.6,0.725
2026-09-11 23:58:58,BTCUSDT,FORCED_BUY,446689,6.06,0.0,77173.5
2026-09-11 23:59:36,ETHUSDT,FORCED_SELL,1118509,15.73,99.8,2515.31
