ts_utc,symbol,direction,cluster_usd,x_normal,px0,rev_5s_bp,rev_15s_bp,rev_30s_bp,rev_60s_bp,rev_300s_bp
2026-09-11 23:52:26,ETHUSDT,FORCED_BUY,281803,6.81,2512.05,-1.47,-1.75,-0.72,-3.03,-8.84
2026-09-11 23:54:57,ADAUSDT,FORCED_SELL,15842,24.53,0.206,0.0,0.0,4.85,4.85,4.85
2026-09-11 23:55:24,SOLUSDT,FORCED_BUY,116821,7.08,102.383,0.68,0.88,0.78,-1.56,4.1
