ts,symbol,entry,exit,reason,R,bars
2026-09-13 09:02:01,ETHUSDT,2494.290000,2510.208571,TRAIL,-1.0000,1
2026-09-13 16:43:45,ETHUSDT,2485.18,,EXCHANGE_STOP_OR_MANUAL,,6
2026-09-13 17:00:11,BTCUSDT,77122.350000,77333.717857,TRAIL,-0.8448,162
