ts_utc,symbol,liq_group,side,entry,exit,reason,R,dev,in_filter
2026-09-12 05:00:14,APT/USDT:USDT,LOW,SHORT,0.5914,0.61964635,SL,-1.0429,-0.2391,0
2026-09-12 08:01:38,ARB/USDT:USDT,HIGH,SHORT,0.1383,0.14593007,SL,-1.0373,0.1941,0
2026-09-13 07:00:04,BNB/USDT:USDT,HIGH,LONG,733.1,722.46374908,SL,-1.1368,0.0621,0
2026-09-13 09:01:30,AAVE/USDT:USDT,LOW,LONG,126.99,125.18937591,SL,-1.1401,-0.8172,1
2026-09-13 09:01:31,PEPE/USDT:USDT,LOW,LONG,3.44e-06,3.38e-06,SL,-1.1144,0.0358,0
2026-09-13 10:01:51,BTC/USDT:USDT,HIGH,SHORT,77092.9,76592.60351598,TP,1.0392,0.1609,0
2026-09-13 10:01:52,XRP/USDT:USDT,HIGH,SHORT,1.3571,1.33821813,TP,1.2859,0.4114,0
2026-09-13 10:01:52,SOL/USDT:USDT,HIGH,SHORT,101.29,99.57008138,TP,1.3248,-0.2623,0
