ts,bar,variant,turnover,cost_bp,equity,n_long,n_short
2026-09-12 08:54:07,2026-09-12 07,A_neutral,1.0000,6.00,9994.0000,5,5
2026-09-12 08:54:07,2026-09-12 07,B_dispersion,0.0000,0.00,10000.0000,0,0
2026-09-12 08:54:07,2026-09-12 07,C_idxhedge,0.7619,4.57,9995.4286,5,16
